SYS,SID,RAW.SCR,Z.SCR,N
SHEF-UETlahore,1532,63,-0.335463248165784,2
SHEF-UETlahore,1206,26,-1.51260357860708,2
SHEF-UETlahore,440,100,0.771418339261048,2
SHEF-UETlahore,1185,100,0.771418339261048,2
SHEF-UETlahore,320,88,0.436165778141014,2
SHEF-UETlahore,561,100,0.771418339261048,2
SHEF-UETlahore,157,100,0.771418339261048,2
SHEF-UETlahore,640,62.5,-0.276245914239056,2
SHEF-UETlahore,1672,100,0.771418339261048,2
SHEF-UETlahore,659,100,0.771418339261048,2
SHEF-UETlahore,5,100,0.771418339261048,2
SHEF-UETlahore,685,66,0.71282532344639,1
SHEF-UETlahore,759,8,-1.05023944243381,1
SHEF-UETlahore,344,87,1.35117635936853,1
SHEF-UETlahore,93,11,-0.959046437302073,1
SHEF-UETlahore,208,0,-1.29342078945177,1
SHEF-UETlahore,1140,85,1.29038102261404,1
SHEF-UETlahore,131,12,-0.928648768924828,1
SHEF-UETlahore,946,34,-0.259900064625443,1
SHEF-UETlahore,209,83,1.22958568585955,1
SHEF-UETlahore,1237,57,0.439246308051187,1
SHEF-UETlahore,280,26,-0.803078372008527,2
SHEF-UETlahore,254,87,0.810281218822287,2
SHEF-UETlahore,100,50,-0.097856981358649,2
SHEF-UETlahore,189,99,1.10399975422418,2
SHEF-UETlahore,611,62.5,0.213111925068511,2
SHEF-UETlahore,1143,99.5,1.11874407589102,2
SHEF-UETlahore,457,99,1.10149370486576,2
SHEF-UETlahore,1224,75,0.393766264857453,2
SHEF-UETlahore,592,56.5,-0.059049810553805,2
SHEF-UETlahore,742,25.5,-0.817822693675367,2
SHEF-UETlahore,1359,75,0.447744318821023,1
SHEF-UETlahore,1695,5,-1.52593970620867,1
SHEF-UETlahore,334,12,-1.3285713037057,1
SHEF-UETlahore,192,74,0.41954883274917,1
SHEF-UETlahore,1481,74,0.41954883274917,1
SHEF-UETlahore,1659,76,0.475939804892876,1
SHEF-UETlahore,284,100,1.15263147061734,1
SHEF-UETlahore,534,75,0.447744318821023,1
SHEF-UETlahore,253,75,0.447744318821023,1
SHEF-UETlahore,1711,88,0.814285637755109,1
SHEF-UETlahore,1363,100,1.15263147061734,1
SHEF-UETlahore,164,99,1.12443598454549,1
SHEF-UETlahore,1368,99,1.12443598454549,1
SHEF-UETlahore,528,100,1.15263147061734,2
SHEF-UETlahore,552,100,1.15263147061734,1
SHEF-UETlahore,1379,72,0.363157860605464,1
SHEF-UETlahore,1211,6,-1.49774422013682,1
SHEF-UETlahore,351,99,1.12443598454549,1
SHEF-UETlahore,604,0,-2.78300692072315,1
SHEF-UETlahore,1430,100,0.63970482533902,2
SHEF-UETlahore,1577,100,0.63970482533902,1
SHEF-UETlahore,1294,100,0.63970482533902,1
SHEF-UETlahore,287,99,0.605477707878398,1
SHEF-UETlahore,328,99,0.605477707878398,1
SHEF-UETlahore,1733,99,0.605477707878398,1
SHEF-UETlahore,802,99,0.605477707878398,1
SHEF-UETlahore,607,51,-1.03742393023144,1
SHEF-UETlahore,915,100,0.63970482533902,1
SHEF-UETlahore,1670,25,-1.92732898420761,1
SHEF-UETlahore,1158,25,-1.92732898420761,1
SHEF-UETlahore,1251,74,-0.250200228637145,1
SHEF-UETlahore,81,100,0.63970482533902,1
SHEF-UETlahore,657,14,-2.30382727627445,1
SHEF-UETlahore,1222,99,0.605477707878398,1
SHEF-UETlahore,864,100,0.63970482533902,1
SHEF-UETlahore,1132,100,0.63970482533902,1
SHEF-UETlahore,688,24,-1.96155610166823,1
SHEF-UETlahore,690,100,0.63970482533902,1
SHEF-UETlahore,1646,100,0.63970482533902,1
SHEF-UETlahore,11,1,-1.40819660184252,1
SHEF-UETlahore,1647,99,0.769197954493343,1
SHEF-UETlahore,1247,99,0.769197954493343,1
SHEF-UETlahore,955,99,0.769197954493343,1
SHEF-UETlahore,555,99,0.769197954493343,1
SHEF-UETlahore,1848,99,0.769197954493343,1
SHEF-UETlahore,1495,99,0.769197954493343,1
SHEF-UETlahore,1588,99,0.769197954493343,1
SHEF-UETlahore,492,66.5,0.047102821014613,2
SHEF-UETlahore,1774,100,0.791416266292688,1
SHEF-UETlahore,1794,3,-1.36375997824383,1
SHEF-UETlahore,65,100,0.791416266292688,1
SHEF-UETlahore,332,100,0.791416266292688,1
SHEF-UETlahore,845,1,-1.40819660184252,1
SHEF-UETlahore,577,1,-1.40819660184252,1
SHEF-UETlahore,1386,100,0.643242306183338,1
SHEF-UETlahore,258,100,0.643242306183338,1
SHEF-UETlahore,137,100,0.643242306183338,1
SHEF-UETlahore,904,100,0.643242306183338,1
SHEF-UETlahore,1268,100,0.643242306183338,1
SHEF-UETlahore,627,100,0.643242306183338,1
SHEF-UETlahore,1279,100,0.643242306183338,1
SHEF-UETlahore,581,100,0.643242306183338,1
SHEF-UETlahore,530,100,0.643242306183338,1
SHEF-UETlahore,1657,100,0.643242306183338,1
SHEF-UETlahore,1581,100,0.643242306183338,1
SHEF-UETlahore,1516,100,0.643242306183338,1
SHEF-UETlahore,1498,100,0.643242306183338,1
SHEF-UETlahore,1609,100,0.643242306183338,1
SHEF-UETlahore,1187,97.5,0.789698442430945,2
SHEF-UETlahore,337,97.5,0.789698442430945,2
SHEF-UETlahore,466,77,0.178291199312587,2
SHEF-UETlahore,1209,50,-0.693242429096278,2
SHEF-UETlahore,1772,99.5,0.839881422120639,4
SHEF-UETlahore,323,99.5,0.839881422120639,2
SHEF-UETlahore,341,98.5,0.814789932275793,2
SHEF-UETlahore,869,87.5,0.441751842683478,2
SHEF-UETlahore,1312,87.5,0.538783543982478,2
SHEF-UETlahore,851,99.5,0.839881422120639,2
SHEF-UETlahore,1410,100,0.852427167043063,2
SHEF-UETlahore,1549,99.5,0.839881422120639,2
SHEF-UETlahore,34,24,-1.34562116506229,2
SHEF-UETlahore,740,28.5,-0.842077771542312,2
SHEF-UETlahore,833,19,-1.19267221311414,2
SHEF-UETlahore,930,37,-0.607164365432625,2
SHEF-UETlahore,249,66.5,0.427452291434019,2
SHEF-UETlahore,196,99.5,1.41969863793787,2
SHEF-UETlahore,721,49.5,-0.266739530821667,2
SHEF-UETlahore,1714,99,1.40466460238478,2
SHEF-UETlahore,1093,44,-0.393735696504695,2
SHEF-UETlahore,1393,35.5,-0.729022922893786,2
SHEF-UETlahore,1390,67,0.250595199982371,2
SHEF-UETlahore,526,3,-0.990690492432836,1
SHEF-UETlahore,514,16,-0.65051678927312,2
SHEF-UETlahore,1019,48,0.18683386465849,1
SHEF-UETlahore,686,89,1.25968939000837,1
SHEF-UETlahore,387,4,-0.964523284497473,1
SHEF-UETlahore,425,11,-0.781352828949934,1
SHEF-UETlahore,1086,30,-0.28417587817804,1
SHEF-UETlahore,274,98,1.49519426142663,1
SHEF-UETlahore,269,97,1.46902705349127,1
SHEF-UETlahore,1506,75,0.893348478913286,1
SHEF-UETlahore,71,7,-0.886021660691385,1
SHEF-UETlahore,1447,94,1.39052542968518,1
SHEF-UETlahore,751,0,-3.2023296084294,1
SHEF-UETlahore,771,100,0.472595349602961,1
SHEF-UETlahore,294,100,0.472595349602961,1
SHEF-UETlahore,1179,100,0.472595349602961,1
SHEF-UETlahore,1065,50,-1.36486712941322,1
SHEF-UETlahore,1263,100,0.472595349602961,1
SHEF-UETlahore,303,100,0.472595349602961,1
SHEF-UETlahore,130,100,0.472595349602961,1
SHEF-UETlahore,1829,100,0.472595349602961,1
SHEF-UETlahore,1384,100,0.472595349602961,1
SHEF-UETlahore,1236,100,0.472595349602961,1
SHEF-UETlahore,551,50,-1.36486712941322,1
SHEF-UETlahore,371,100,0.472595349602961,1
SHEF-UETlahore,239,1,-1.39669519234249,1
SHEF-UETlahore,1225,2,-1.37240906484566,1
SHEF-UETlahore,1295,1,-1.39669519234249,1
SHEF-UETlahore,1858,2,-1.37240906484566,1
SHEF-UETlahore,285,92,0.813342409868717,1
SHEF-UETlahore,1571,2,-1.37240906484566,1
SHEF-UETlahore,809,2,-1.37240906484566,1
SHEF-UETlahore,1125,100,1.00763142984333,1
SHEF-UETlahore,793,99,0.983345302346501,1
SHEF-UETlahore,1230,92,0.813342409868717,1
SHEF-UETlahore,70,100,1.00763142984333,1
SHEF-UETlahore,718,100,1.00763142984333,1
SHEF-UETlahore,1067,100,1.00763142984333,1
SHEF-UETlahore,1344,99,0.983345302346501,1
SHEF-UETlahore,247,99,0.983345302346501,1
SHEF-UETlahore,21,60,0.036186329970271,1
SHEF-UETlahore,966,51,-0.135077389372021,2
SHEF-UETlahore,794,59,0.122141330065863,2
SHEF-UETlahore,230,81.5,0.848759856686348,2
SHEF-UETlahore,631,8,-1.17743129964411,2
SHEF-UETlahore,17,98.5,1.39976777453999,2
SHEF-UETlahore,194,15,-0.9999826409881,2
SHEF-UETlahore,1293,88.5,1.06940809714636,2
SHEF-UETlahore,1582,63.5,0.257254225145377,2
SHEF-UETlahore,1872,87,1.04793387370992,2
SHEF-UETlahore,691,14,-1.03669147129653,2
SHEF-UETlahore,847,74,0.560393559942594,2
SHEF-UETlahore,1059,6,-1.2538490357659,2
SHEF-UETlahore,903,50,-0.05884625597065,2
SHEF-UETlahore,1017,42.5,-0.273909133808117,2
SHEF-UETlahore,719,29.5,-0.615073949218271,2
SHEF-UETlahore,1245,36,-0.458487396214912,2
SHEF-UETlahore,1850,98.5,1.21480917360089,2
SHEF-UETlahore,1732,55,0.073219214343844,2
SHEF-UETlahore,580,56.5,0.104526165978994,2
SHEF-UETlahore,711,6,-1.25130433491104,2
SHEF-UETlahore,265,95.5,1.13607883158316,2
SHEF-UETlahore,1440,61,0.219228744532442,2
SHEF-UETlahore,1275,98.5,1.21480917360089,2
SHEF-UETlahore,658,54.5,0.060097490674223,2
SHEF-UETlahore,624,58,0.151949556361572,2
SHEF-UETlahore,1282,75,0.579002904717264,2
SHEF-UETlahore,363,5,-1.28009248310515,2
SHEF-UETlahore,224,98,1.20168744993127,2
SHEF-UETlahore,917,3.5,-1.31860942049572,2
SHEF-UETlahore,1287,96,1.14920055525279,2
SHEF-UETlahore,158,96,1.14814026322993,4
SHEF-UETlahore,326,97.5,1.18814160945251,2
SHEF-UETlahore,1120,74,0.617685654823121,1
SHEF-UETlahore,1589,75,0.645955021176582,1
SHEF-UETlahore,1777,93,1.15480361553888,1
SHEF-UETlahore,960,33,-0.541358365668777,1
SHEF-UETlahore,1660,75,0.645955021176582,1
SHEF-UETlahore,545,75,0.645955021176582,1
SHEF-UETlahore,1301,74,0.617685654823121,1
SHEF-UETlahore,1502,91,1.09826488283196,1
SHEF-UETlahore,167,3,-1.3894393562726,1
SHEF-UETlahore,1492,90,1.0699955164785,1
SHEF-UETlahore,1823,87,0.985187417418113,1
SHEF-UETlahore,1383,97,1.26788108095272,1
SHEF-UETlahore,1299,89.5,0.74215371918748,2
SHEF-UETlahore,338,91.5,0.788625716207696,2
SHEF-UETlahore,612,24,-1.05482748469272,2
SHEF-UETlahore,1769,93.5,0.835097713227912,2
SHEF-UETlahore,589,87.5,0.633412295419762,2
SHEF-UETlahore,1747,52.5,-0.117578225686507,2
SHEF-UETlahore,439,100,0.986131703543612,2
SHEF-UETlahore,593,50.5,-0.164050222706723,2
SHEF-UETlahore,1531,21.5,-1.13886307544612,2
SHEF-UETlahore,181,89.5,0.711019005813728,2
SHEF-UETlahore,279,89.5,0.74215371918748,2
SHEF-UETlahore,1668,100,0.986131703543612,2
SHEF-UETlahore,132,100,0.986131703543612,2
SHEF-UETlahore,1458,100,1.67967177331048,1
SHEF-UETlahore,1625,62,0.312720061239437,1
SHEF-UETlahore,1137,76,0.816333849897191,1
SHEF-UETlahore,990,24,-1.05423165083161,1
SHEF-UETlahore,825,23,-1.09020406430716,1
SHEF-UETlahore,1845,75,0.780361436421637,1
SHEF-UETlahore,1496,100,1.67967177331048,1
SHEF-UETlahore,154,100,1.67967177331048,1
SHEF-UETlahore,1249,100,1.67967177331048,1
SHEF-UETlahore,1285,74,0.744389022946083,1
SHEF-UETlahore,1015,80,-0.164111330557522,2
SHEF-UETlahore,489,55,-1.19340969080289,1
SHEF-UETlahore,356,84,0.000576407081737,1
SHEF-UETlahore,195,98,0.576983488819144,1
SHEF-UETlahore,541,98,0.576983488819144,1
SHEF-UETlahore,1361,99,0.618155423228958,1
SHEF-UETlahore,1387,99,0.618155423228958,1
SHEF-UETlahore,958,98,0.576983488819144,1
SHEF-UETlahore,1152,99,0.618155423228958,1
SHEF-UETlahore,940,99,0.618155423228958,1
SHEF-UETlahore,1678,98,0.576983488819144,1
SHEF-UETlahore,872,97,0.535811554409329,1
SHEF-UETlahore,1364,100,0.659327357638773,1
SHEF-UETlahore,276,98,0.576983488819144,1
SHEF-UETlahore,1116,25,-0.842386840266261,1
SHEF-UETlahore,1135,92,1.0585871677445,1
SHEF-UETlahore,1811,8,-1.32472352886601,1
SHEF-UETlahore,837,29,-0.72889585471338,1
SHEF-UETlahore,150,30,-0.70052310832516,1
SHEF-UETlahore,1838,73,0.519504986368314,1
SHEF-UETlahore,481,100,1.28556913885026,1
SHEF-UETlahore,1262,100,1.28556913885026,1
SHEF-UETlahore,1704,100,1.28556913885026,1
SHEF-UETlahore,1022,100,1.28556913885026,1
SHEF-UETlahore,1789,50,-0.133068180560753,1
SHEF-UETlahore,1033,22,-0.927505079430922,1
SHEF-UETlahore,453,100,1.28556913885026,1
SHEF-UETlahore,1101,81,0.746486957474077,1
SHEF-UETlahore,142,81,0.746486957474077,1
SHEF-UETlahore,992,28,-0.7572686011016,1
SHEF-UETlahore,608,28,-0.7572686011016,1
SHEF-UETlahore,171,100,1.28556913885026,1
SHEF-UETlahore,1142,100,1.28556913885026,1
SHEF-UETlahore,305,52,-0.076322687784313,1
SHEF-UETlahore,1701,100,1.28556913885026,1
SHEF-UETlahore,459,49,-0.63469282186976,1
SHEF-UETlahore,1405,100,0.999847122440503,1
SHEF-UETlahore,266,71,0.070402840381726,1
SHEF-UETlahore,176,100,0.999847122440503,1
SHEF-UETlahore,928,57,-0.378294399232856,1
SHEF-UETlahore,501,100,0.999847122440503,1
SHEF-UETlahore,1210,100,0.999847122440503,1
SHEF-UETlahore,293,100,0.999847122440503,1
SHEF-UETlahore,506,100,0.999847122440503,1
SHEF-UETlahore,477,58,-0.346244596403243,1
SHEF-UETlahore,1331,100,0.999847122440503,1
SHEF-UETlahore,1456,100,0.999847122440503,1
SHEF-UETlahore,216,76,0.230651854529791,1
SHEF-UETlahore,722,30,-1.24363907563241,1
SHEF-UETlahore,754,31,-1.21158927280279,1
SHEF-UETlahore,313,66.5,0.008783038190362,2
SHEF-UETlahore,698,22.5,-1.47024335906941,2
SHEF-UETlahore,1565,49.5,-0.524466993469953,2
SHEF-UETlahore,1133,82.5,0.511146832510944,2
SHEF-UETlahore,682,4.5,-2.02619563118457,2
SHEF-UETlahore,1181,95.5,0.918123915850704,2
SHEF-UETlahore,1751,58.5,-0.221938866757728,2
SHEF-UETlahore,452,99,1.02895374550139,4
SHEF-UETlahore,153,61.5,-0.193388130336768,2
SHEF-UETlahore,104,95,0.905408796142467,2
SHEF-UETlahore,1766,83.5,0.550217066735556,2
SHEF-UETlahore,446,61,-0.177459260947923,2
SHEF-UETlahore,1796,93,0.839544323020564,2
SHEF-UETlahore,728,25,-0.435279461079794,1
SHEF-UETlahore,1166,96,1.29028400830409,1
SHEF-UETlahore,630,15,-0.678316569443722,1
SHEF-UETlahore,1540,1,-1.01856852115322,1
SHEF-UETlahore,755,2,-0.994264810316828,1
SHEF-UETlahore,922,1,-1.01856852115322,1
SHEF-UETlahore,708,1,-1.01856852115322,1
SHEF-UETlahore,988,2,-0.994264810316827,2
SHEF-UETlahore,931,3,-0.969961099480435,1
SHEF-UETlahore,315,97,1.31458771914048,1
SHEF-UETlahore,1655,93,1.21737287579491,2
SHEF-UETlahore,1471,98,1.33889142997688,1
SHEF-UETlahore,1105,3,-0.969961099480435,1
SHEF-UETlahore,582,21,-0.532494304425365,1
SHEF-UETlahore,1156,1,-1.01856852115322,1
SHEF-UETlahore,52,83,0.974335767430986,1
SHEF-UETlahore,976,83,0.974335767430986,1
SHEF-UETlahore,1780,45,0.050794755648061,1
SHEF-UETlahore,1309,97,1.31458771914048,1
SHEF-UETlahore,1082,2,-0.994264810316828,1
SHEF-UETlahore,1420,26,-0.549667202927352,1
SHEF-UETlahore,815,14,-0.865114665152519,1
SHEF-UETlahore,1806,81,0.89613366560466,1
SHEF-UETlahore,343,74,0.712122645973313,1
SHEF-UETlahore,803,41.5,-0.142214230886512,2
SHEF-UETlahore,1145,99,1.36930485894241,1
SHEF-UETlahore,1280,98,1.34301757042365,1
SHEF-UETlahore,107,95,1.26415570486735,1
SHEF-UETlahore,1090,3,-1.15427483885892,1
SHEF-UETlahore,297,57,0.265238741154327,1
SHEF-UETlahore,476,69,0.580686203379494,1
SHEF-UETlahore,460,17,-0.786252799596227,1
SHEF-UETlahore,610,2,-1.18056212737768,1
SHEF-UETlahore,889,0,-0.878565249158415,1
SHEF-UETlahore,1700,70,0.967160064199599,2
SHEF-UETlahore,844,0,-0.878565249158415,1
SHEF-UETlahore,505,100,1.75818519849589,1
SHEF-UETlahore,139,100,1.75818519849589,1
SHEF-UETlahore,1651,90,1.49451015373046,1
SHEF-UETlahore,1127,5,-0.7467277267757,1
SHEF-UETlahore,40,19,-0.377582664104097,2
SHEF-UETlahore,1077,4,-0.773095231252243,1
SHEF-UETlahore,918,4,-0.773095231252243,1
SHEF-UETlahore,1452,1,-0.852197744681872,1
SHEF-UETlahore,1064,7,-0.693992717822614,1
SHEF-UETlahore,1500,69,0.940792559723057,1
SHEF-UETlahore,248,79,1.20446760448849,1
SHEF-UETlahore,89,89,1.46814264925392,1
SHEF-UETlahore,1737,93,1.57361266716009,1
SHEF-UETlahore,843,3,-0.799462735728786,1
SHEF-UETlahore,752,49.5,-0.058481746410481,2
SHEF-UETlahore,1843,74.75,0.643551257759734,4
SHEF-UETlahore,1818,88,1.01862913796148,2
SHEF-UETlahore,1007,2.5,-1.99356266367177,2
SHEF-UETlahore,1756,87,0.984141527109639,2
SHEF-UETlahore,7,95,1.19988350190263,2
SHEF-UETlahore,1741,56,0.122239620999674,2
SHEF-UETlahore,1826,46,-0.202583516844832,2
SHEF-UETlahore,1070,44,-0.284927385664462,2
SHEF-UETlahore,136,49.5,-0.058481746410481,2
SHEF-UETlahore,696,48,-0.120239648025203,2
SHEF-UETlahore,1162,61,0.261256057469023,2
SHEF-UETlahore,1325,75,0.657186403141174,2
SHEF-UETlahore,1805,71,0.499182989059888,2
SHEF-UETlahore,807,24,-0.392753971492675,1
SHEF-UETlahore,482,52,0.35995726750766,1
SHEF-UETlahore,1177,24,-0.392753971492675,1
SHEF-UETlahore,1397,100,1.65031939150823,1
SHEF-UETlahore,1750,50,0.306192179007636,1
SHEF-UETlahore,312,52,0.35995726750766,1
SHEF-UETlahore,1775,97,1.5696717587582,1
SHEF-UETlahore,434,99,1.62343684725822,1
SHEF-UETlahore,852,3,-0.957287400742926,1
SHEF-UETlahore,1682,98,1.59655430300821,1
SHEF-UETlahore,968,49,0.279309634757624,1
SHEF-UETlahore,394,98,1.59655430300821,1
SHEF-UETlahore,679,49,-0.089048504013402,1
SHEF-UETlahore,1291,100,1.35268918001311,1
SHEF-UETlahore,1635,1,-1.44597808897953,1
SHEF-UETlahore,663,39,-0.371742167548011,1
SHEF-UETlahore,942,11,-1.16328442544492,1
SHEF-UETlahore,1708,1,-1.44597808897953,1
SHEF-UETlahore,629,1,-1.44597808897953,1
SHEF-UETlahore,515,97,1.26788108095272,1
SHEF-UETlahore,399,96,1.23961171459926,1
SHEF-UETlahore,1080,1,-1.44597808897953,1
SHEF-UETlahore,1467,96,1.23961171459926,1
SHEF-UETlahore,59,2,-1.41770872262607,1
SHEF-UETlahore,1731,74,0.617685654823121,1
SHEF-UETlahore,562,1,-1.44597808897953,1
SHEF-UETlahore,1455,86,0.956918051064651,2
SHEF-UETlahore,609,17,-0.993668227324152,1
SHEF-UETlahore,1332,74,0.617685654823121,1
SHEF-UETlahore,1239,75,0.645955021176582,1
SHEF-UETlahore,795,1,-1.44597808897953,1
SHEF-UETlahore,842,100,1.2800526879726,1
SHEF-UETlahore,1606,46,-0.075297216939565,2
SHEF-UETlahore,1149,99,1.25495361565941,1
SHEF-UETlahore,1765,100,1.2800526879726,1
SHEF-UETlahore,936,0,-1.22985454334622,1
SHEF-UETlahore,145,25,-0.602377735516518,1
SHEF-UETlahore,1694,100,1.2800526879726,1
SHEF-UETlahore,912,45,-0.100396289252753,1
SHEF-UETlahore,601,83,0.813682052359743,1
SHEF-UETlahore,820,31,-0.872705620924698,1
SHEF-UETlahore,1197,98,1.30014003503795,1
SHEF-UETlahore,914,22,-1.16458041053162,1
SHEF-UETlahore,162,99,1.33257056721649,1
SHEF-UETlahore,1722,100,1.36500109939504,1
SHEF-UETlahore,1706,88,0.975834713252478,1
SHEF-UETlahore,60,82,0.781251520181196,1
SHEF-UETlahore,1591,91,1.07312630978812,1
SHEF-UETlahore,1669,100,1.36500109939504,1
SHEF-UETlahore,870,100,1.36500109939504,1
SHEF-UETlahore,1634,99,1.33257056721649,1
SHEF-UETlahore,449,88,1.50942737734812,2
SHEF-UETlahore,1699,100,1.85842792702399,1
SHEF-UETlahore,1469,100,1.85842792702399,1
SHEF-UETlahore,1248,90,1.56759413562743,1
SHEF-UETlahore,1037,5,-0.904493091243285,1
SHEF-UETlahore,1348,67,0.898676415415354,1
SHEF-UETlahore,90,74,1.10226006939294,1
SHEF-UETlahore,776,6,-0.87540971210363,1
SHEF-UETlahore,775,6,-0.87540971210363,2
SHEF-UETlahore,520,34,-0.061075096193277,1
SHEF-UETlahore,822,2,-0.991743228662252,1
SHEF-UETlahore,106,78.5,-0.225869232172244,2
SHEF-UETlahore,451,99,0.618155423228958,1
SHEF-UETlahore,1398,94,0.412295751179885,1
SHEF-UETlahore,882,35,-2.01684837899918,1
SHEF-UETlahore,937,8,-3.12849060806418,1
SHEF-UETlahore,1615,97,0.535811554409329,1
SHEF-UETlahore,422,97,0.535811554409329,1
SHEF-UETlahore,495,90,0.247608013540626,1
SHEF-UETlahore,20,98,0.576983488819144,1
SHEF-UETlahore,177,97,0.535811554409329,1
SHEF-UETlahore,85,95,0.453467685589699,1
SHEF-UETlahore,228,98,0.576983488819144,1
SHEF-UETlahore,729,92,0.329951882360255,1
SHEF-UETlahore,1511,97,1.37909364532903,1
SHEF-UETlahore,1045,31.5,-1.10354023591465,2
SHEF-UETlahore,1357,99,1.45489926002349,1
SHEF-UETlahore,126,98,1.41699645267626,1
SHEF-UETlahore,493,98,1.41699645267626,1
SHEF-UETlahore,554,67,0.242009424912075,1
SHEF-UETlahore,227,97,1.37909364532903,1
SHEF-UETlahore,1686,72,0.431523461648234,1
SHEF-UETlahore,617,55,-0.212824263254707,1
SHEF-UETlahore,1457,47,-0.516046722032561,1
SHEF-UETlahore,655,38,-0.857171988157647,1
SHEF-UETlahore,583,37,-0.895074795504879,1
SHEF-UETlahore,1241,87,1.00006557185671,1
SHEF-UETlahore,1509,81,0.77264872777332,1
SHEF-UETlahore,734,85,0.924259957162247,1
SHEF-UETlahore,1078,79,0.696843113078856,1
SHEF-UETlahore,13,99,0.773261012540366,1
SHEF-UETlahore,770,9,-1.88704063610768,1
SHEF-UETlahore,964,62,-0.320418554126052,2
SHEF-UETlahore,983,100,0.802819919747567,1
SHEF-UETlahore,932,55.5,-0.512551450972855,2
SHEF-UETlahore,943,94,0.625466476504363,1
SHEF-UETlahore,576,99,0.773261012540366,1
SHEF-UETlahore,1822,99,0.773261012540366,2
SHEF-UETlahore,491,100,0.802819919747567,1
SHEF-UETlahore,444,50,-0.675125440612461,1
SHEF-UETlahore,1674,23,-1.1308340850244,1
SHEF-UETlahore,1168,98,0.888031813019639,1
SHEF-UETlahore,1787,99,0.91495002499356,1
SHEF-UETlahore,1852,54,-0.296369513832866,1
SHEF-UETlahore,1153,99,0.91495002499356,1
SHEF-UETlahore,716,1,-1.72303474845066,1
SHEF-UETlahore,1446,99,0.91495002499356,1
SHEF-UETlahore,1108,1,-1.72303474845066,1
SHEF-UETlahore,339,89.5,1.05586083330177,2
SHEF-UETlahore,1124,88,1.01345678377157,1
SHEF-UETlahore,1284,37,-0.428280900254933,1
SHEF-UETlahore,1459,75,0.645955021176582,1
SHEF-UETlahore,1569,73,0.58941628846966,1
SHEF-UETlahore,1182,84,0.900379318357731,1
SHEF-UETlahore,720,3,-1.3894393562726,1
SHEF-UETlahore,858,1,-1.44597808897953,1
SHEF-UETlahore,1193,89,1.04172615012504,1
SHEF-UETlahore,1578,96,1.23961171459926,1
SHEF-UETlahore,174,88,1.01345678377157,1
SHEF-UETlahore,1352,88,1.01345678377157,1
SHEF-UETlahore,1050,2,-1.41770872262607,1
SHEF-UETlahore,571,2,-1.41770872262607,1
SHEF-UETlahore,1175,82,1.03216833075051,1
SHEF-UETlahore,1028,50,-0.11894890046721,1
SHEF-UETlahore,1109,26,-0.982286823880502,1
SHEF-UETlahore,464,14,-1.41395578558715,1
SHEF-UETlahore,1753,20.5,-1.18013509799605,2
SHEF-UETlahore,1024,22,-1.12617647778272,1
SHEF-UETlahore,1689,37,-0.58659027564941,1
SHEF-UETlahore,346,55,0.06091316691056,1
SHEF-UETlahore,1203,26,-0.982286823880502,1
SHEF-UETlahore,1515,38,-0.550617862173856,1
SHEF-UETlahore,1539,51,-0.082976486991656,1
SHEF-UETlahore,1752,100,1.67967177331048,1
SHEF-UETlahore,707,75,0.780361436421637,1
SHEF-UETlahore,1785,87,1.21203039812828,1
SHEF-UETlahore,835,19,-1.23409371820938,1
SHEF-UETlahore,1102,17,-1.30603854516049,1
SHEF-UETlahore,896,48,0.725883607523145,1
SHEF-UETlahore,488,1,-0.73834512868234,1
SHEF-UETlahore,18,70,1.4112672712789,1
SHEF-UETlahore,714,1,-0.73834512868234,1
SHEF-UETlahore,270,28,0.102807549563364,1
SHEF-UETlahore,1205,98,2.2835737524226,1
SHEF-UETlahore,1612,97,2.25241994952461,1
SHEF-UETlahore,585,1,-0.73834512868234,1
SHEF-UETlahore,406,88,1.97203572344271,1
SHEF-UETlahore,1573,83,1.81626670895276,1
SHEF-UETlahore,1782,90,2.03434332923868,1
SHEF-UETlahore,1840,82,1.78511290605477,1
SHEF-UETlahore,926,83,1.81626670895276,1
SHEF-UETlahore,1434,6,-0.582576114192395,1
SHEF-UETlahore,1047,51,-0.364435492643634,2
SHEF-UETlahore,1399,97,1.37909364532903,1
SHEF-UETlahore,664,26,-1.31200567632443,1
SHEF-UETlahore,1534,93,1.2274824159401,1
SHEF-UETlahore,1095,65,0.166203810217611,1
SHEF-UETlahore,774,59,-0.061213033865779,1
SHEF-UETlahore,1107,61,0.014592580828684,1
SHEF-UETlahore,1744,98,1.41699645267626,1
SHEF-UETlahore,50,71,0.393620654301002,1
SHEF-UETlahore,310,81,0.77264872777332,1
SHEF-UETlahore,1629,37,-0.895074795504879,1
SHEF-UETlahore,178,73,0.469426268995466,1
SHEF-UETlahore,1462,50,-0.402338299990866,1
