SYS,SID,RAW.SCR,Z.SCR,N,RAW.Z.SCR
IMFD_IMPRESEE,564,26.2631578947368,0.268259128390656,19,-0.79376788168343
IMFD_IMPRESEE,1644,32.8947368421053,0.350959850735545,19,-0.567085268018337
IMFD_IMPRESEE,1464,25.3157894736842,0.254786463221323,19,-0.830696446114619
IMFD_IMPRESEE,1550,48.8421052631579,0.521228834057509,19,-0.100378121198522
IMFD_IMPRESEE,126,76.2105263157895,0.784498959346681,19,0.621245081215673
IMFD_IMPRESEE,501,31.25,0.370321638193136,16,-0.514014624114996
IMFD_IMPRESEE,1528,56.5625,0.581766038841768,16,0.065554308596305
IMFD_IMPRESEE,1272,30.625,0.366779358328748,16,-0.523724010384247
IMFD_IMPRESEE,860,30.3125,0.359056705027075,16,-0.544891796894649
IMFD_IMPRESEE,227,20.9375,0.268757991655092,16,-0.792400497875435
IMFD_IMPRESEE,893,29.375,0.371278093679424,16,-0.511392980393653
IMFD_IMPRESEE,39,36.625,0.42754019095812,16,-0.357178616845198
IMFD_IMPRESEE,1372,35.6875,0.415484065832209,16,-0.390224446152681
IMFD_IMPRESEE,377,35.375,0.422268075025571,16,-0.371629482390865
IMFD_IMPRESEE,555,29.875,0.376694823686763,16,-0.496545727784889
IMFD_IMPRESEE,1298,19,0.267575628183326,16,-0.795641355203917
IMFD_IMPRESEE,1481,30.9375,0.386788344586156,16,-0.468879395089319
IMFD_IMPRESEE,1294,31,0.382014815002985,16,-0.481963635850945
IMFD_IMPRESEE,530,32,0.385288861781194,16,-0.472989476255928
IMFD_IMPRESEE,1258,33.6875,0.397425792784738,16,-0.439722158102614
IMFD_IMPRESEE,1547,29.3125,0.353683163250544,16,-0.559620670597381
IMFD_IMPRESEE,1019,27.5,0.328028140334357,16,-0.629941067848888
IMFD_IMPRESEE,418,32.5,0.40405020341242,16,-0.421564653881412
IMFD_IMPRESEE,235,42.125,0.466350257799741,16,-0.250800254737466
IMFD_IMPRESEE,609,31.25,0.377677558837312,16,-0.493852051524869
IMFD_IMPRESEE,625,26.4375,0.312274242846907,16,-0.673122488235692
IMFD_IMPRESEE,336,23.9375,0.299338619137836,16,-0.708579022454728
IMFD_IMPRESEE,1046,49.75,0.529929645773545,16,-0.076529203258319
IMFD_IMPRESEE,1489,29,0.370680433496717,15,-0.513031166475443
IMFD_IMPRESEE,733,37.6,0.454090861664358,15,-0.284403249718996
IMFD_IMPRESEE,769,37.1333333333333,0.44918070180064,15,-0.297861993970097
IMFD_IMPRESEE,928,20.6,0.277546188612635,30,-0.768312057058296
IMFD_IMPRESEE,521,92.1333333333333,0.98927663971195,15,1.18254053897346
IMFD_IMPRESEE,805,48.8666666666667,0.583046000779377,15,0.069062683241438
IMFD_IMPRESEE,321,47.9333333333333,0.545505968348362,15,-0.033834515564717
IMFD_IMPRESEE,917,53.4666666666667,0.584831299465325,15,0.073956185508757
IMFD_IMPRESEE,888,46.3333333333333,0.552529792842929,15,-0.014582218254503
IMFD_IMPRESEE,40,29.9333333333333,0.381907164098025,15,-0.482258706895159
