SYS,SID,RAW.SCR,Z.SCR,N
RUCMM,33,100,0.715740333109253,1
RUCMM,1428,100,0.916831218573645,1
RUCMM,1635,75,0.328515498236347,1
RUCMM,956,50,-0.259800222100951,1
RUCMM,1073,75,0.328515498236347,1
RUCMM,1964,76,0.584049310041526,1
RUCMM,300,48,-0.141799810294145,2
RUCMM,1334,2,-1.33426622227418,1
RUCMM,723,92,0.998820235947626,1
RUCMM,384,74,0.532202944303264,1
RUCMM,127,94,1.05066660168589,1
RUCMM,1178,94,1.05066660168589,1
RUCMM,1711,26,-0.712109833415035,1
RUCMM,1765,25,-1.39506945543,1
RUCMM,312,50,-0.678620474621658,1
RUCMM,1735,100,0.754277486995018,1
RUCMM,1145,14,-1.71030700698566,1
RUCMM,527,25,-1.00534879816183,1
RUCMM,302,50,-0.356569243333596,1
RUCMM,1447,50,-0.356569243333596,1
RUCMM,1970,90,0.681478044391574,2
RUCMM,1827,77,0.344112675880893,1
RUCMM,1435,100,0.940989866322865,1
RUCMM,1441,67,0.084600853949601,1
RUCMM,181,25,-1.00534879816183,1
RUCMM,902,26,-0.979397615968697,1
RUCMM,154,100,0.940989866322865,1
RUCMM,277,26,-0.821997068566298,1
RUCMM,430,98,1.09955452028998,1
RUCMM,945,99,1.12624273680188,1
RUCMM,1507,76,0.512413757028342,1
RUCMM,1071,99,1.12624273680188,1
RUCMM,1815,46,-0.288232738328442,1
RUCMM,923,99,1.12624273680188,1
RUCMM,1313,27,-0.795308852054405,1
RUCMM,1310,49,-0.297092044563807,1
RUCMM,1340,98,0.962208144331222,1
RUCMM,1845,79,0.473908071086211,1
RUCMM,1053,99,0.987908148186222,1
RUCMM,1582,47,-0.348492052273808,1
RUCMM,1269,29,-0.752843897150439,1
RUCMM,760,16,-1.10344288203153,1
RUCMM,120,19,-1.02253542398205,1
RUCMM,859,88,0.83833611115606,1
RUCMM,597,57,0.002292377978069,1
RUCMM,1872,49,-0.213460843487219,1
RUCMM,1748,100,0.67334387346317,1
RUCMM,1244,100,0.67334387346317,1
RUCMM,165,49,-0.794827889966572,1
RUCMM,1013,100,0.67334387346317,1
RUCMM,734,8,-1.4462726507668,1
RUCMM,95,70,0.304047559023197,1
RUCMM,829,0,-1.36575120649783,1
RUCMM,1144,11,-1.10093077160489,1
RUCMM,1820,100,1.04170729252884,1
RUCMM,1450,100,1.04170729252884,1
RUCMM,736,0,-1.36575120649783,1
RUCMM,27,0,-1.36575120649783,1
RUCMM,1228,0,-1.36575120649783,1
RUCMM,1512,44,-0.306469466926094,1
RUCMM,367,46,-0.258320296945561,1
RUCMM,727,98,0.807579267534678,1
RUCMM,507,46,-0.765234287214508,1
RUCMM,1110,99,0.837825682049086,1
RUCMM,562,45,-0.795480701728915,1
RUCMM,83,98,0.807579267534678,1
RUCMM,2023,38,-1.00720560332977,1
RUCMM,288,99,0.837825682049086,1
RUCMM,578,29,-1.27942333395943,1
RUCMM,1142,3,-2.06583011133403,1
RUCMM,989,68,-0.099813167897544,1
RUCMM,1113,75,0.549419665014262,1
RUCMM,1123,50,-0.048555590769654,1
RUCMM,827,50,-0.048555590769654,1
RUCMM,999,50,-0.048555590769654,1
RUCMM,1347,25,-0.64653084655357,1
RUCMM,484,100,1.14739492079818,1
RUCMM,54,51,0.175961215721004,1
RUCMM,44,88,1.1964259463914,1
RUCMM,1265,49,0.12080096000909,1
RUCMM,1117,49,0.12080096000909,1
RUCMM,1592,12,-0.899663770661308,1
RUCMM,1364,26.5,-0.499751916749933,2
RUCMM,814,85,1.11368556282353,1
HUMAN-D,1655,95,1.02827129788241,1
HUMAN-D,1467,100,1.15939490128491,1
HUMAN-D,1474,86,0.792248811757906,1
HUMAN-D,1009,72,0.425102722230906,1
HUMAN-D,962,77,0.556226325633406,1
HUMAN-D,1427,74,0.477552163591905,2
HUMAN-D,1138,84,0.739799370396906,1
HUMAN-D,709,87.5,0.487926306157348,2
HUMAN-D,320,100,0.756374495227338,2
HUMAN-D,338,99.5,0.838232899763973,4
HUMAN-D,1443,100,0.852011510014762,4
HUMAN-D,967,79.5,0.180766009059635,2
HUMAN-D,1090,99,0.818200025944198,2
HUMAN-D,1694,92,0.581519637450246,2
HUMAN-D,1319,100,0.852011510014762,2
HUMAN-D,374,100,0.852011510014762,2
HUMAN-D,1403,99.5,0.838232899763973,2
HUMAN-D,1213,80,0.310841053849466,2
HUMAN-D,706,85,0.617460026403077,2
HUMAN-D,942,65,0.088768464003198,2
HUMAN-D,220,92.5,0.815719362303032,2
HUMAN-D,1577,97,0.934674963843004,2
HUMAN-D,946,31,-0.755360687839711,2
HUMAN-D,1167,99.5,1.09413771911313,2
HUMAN-D,1721,62,-0.05760696529916,2
HUMAN-D,1113,100,1.11018047755635,2
HUMAN-D,832,99.5,1.09413771911313,2
HUMAN-D,1715,100,0.959203810983788,2
HUMAN-D,406,99.75,0.953214109915393,4
HUMAN-D,1918,99.5,0.947114850743168,2
HUMAN-D,1883,89.5,0.7076363661112,4
HUMAN-D,427,100,0.959203810983788,2
HUMAN-D,1778,100,0.959203810983788,2
HUMAN-D,2034,87,0.64500040283153,2
HUMAN-D,874,100,0.959203810983788,2
HUMAN-D,613,99.5,0.947114850743168,2
HUMAN-D,94,68,0.303935201015144,1
HUMAN-D,1384,92,0.955224917476166,1
HUMAN-D,1354,96,1.063773203553,1
HUMAN-D,674,84,0.738128345322491,1
HUMAN-D,2042,97,1.09091027507221,1
HUMAN-D,933,98,1.12506558229185,1
HUMAN-D,317,100,1.17362257764324,1
HUMAN-D,278,100,1.17362257764324,1
HUMAN-D,1783,99,1.14934407996754,1
HUMAN-D,527,90,1.03569368666763,1
HUMAN-D,833,75,0.628367905335316,1
HUMAN-D,1719,9,-1.16386553252686,1
HUMAN-D,581,100,1.30724420755584,1
HUMAN-D,1832,100,1.30724420755584,1
HUMAN-D,1872,100,1.30724420755584,1
HUMAN-D,1988,99,1.11451267232451,1
HUMAN-D,1662,99,1.11451267232451,1
HUMAN-D,525,99,1.11451267232451,1
HUMAN-D,1505,100,1.13641740251957,1
HUMAN-D,711,99,1.11451267232451,1
HUMAN-D,235,99,1.11451267232451,1
HUMAN-D,461,100,0.816076127426911,1
HUMAN-D,705,100,0.816076127426911,1
HUMAN-D,280,99,0.78746195746103,1
HUMAN-D,506,99,0.78746195746103,1
HUMAN-D,564,99,0.78746195746103,1
HUMAN-D,186,78,0.186564388177541,1
HUMAN-D,159,100,0.816076127426911,1
HUMAN-D,757,97.5,0.666990471704677,2
HUMAN-D,602,96,0.617995089356145,1
HUMAN-D,55,98,0.683322265820854,1
HUMAN-D,1980,97,0.6506586775885,1
HUMAN-D,1900,92,0.487340736426728,1
HUMAN-D,1312,81,0.128041265870829,1
HUMAN-D,2006,93,0.520004324659082,1
HUMAN-D,721,96,0.859182292749831,1
HUMAN-D,817,94,0.793369784687799,1
HUMAN-D,849,100,0.990807308873895,1
HUMAN-D,75,91,0.69465102259475,1
HUMAN-D,1468,100,1.13936923209743,1
HUMAN-D,930,86,0.825431636164267,2
HUMAN-D,109,50,0.018163532336133,1
HUMAN-D,1599,100,1.13936923209743,1
HUMAN-D,1551,98,1.21748550533776,1
HUMAN-D,1117,76,0.611360112320545,1
HUMAN-D,1486,99,1.24503665956582,1
HUMAN-D,708,98,1.21748550533776,1
HUMAN-D,952,76,0.480539722696725,1
HUMAN-D,945,96.5,0.943683320030194,2
HUMAN-D,1949,100,1.02275661713591,1
HUMAN-D,1169,100,1.02275661713591,1
HUMAN-D,1032,100,1.20674070338139,1
HUMAN-D,1639,91,0.892394355177843,1
HUMAN-D,1044,76,0.368483774838601,1
HUMAN-D,273,75,0.333556402815984,1
HUMAN-D,772,76,0.342237430517931,1
HUMAN-D,1814,99.5,0.938867965916401,2
HUMAN-D,265,100,0.951562232627007,1
HUMAN-D,1851,100,0.951562232627007,1
HUMAN-D,2045,99,0.419064197411473,1
HUMAN-D,2033,99,0.419064197411473,1
HUMAN-D,754,99.5,0.440271899709624,2
HUMAN-D,411,100,0.461479602007775,1
HUMAN-D,1106,99,0.419064197411473,1
HUMAN-D,1709,89,-0.005089848551557,1
HUMAN-D,1142,93.5,0.919082239965961,2
HUMAN-D,559,97,1.00606947198005,1
HUMAN-D,1746,95,0.956362482257711,1
HUMAN-D,287,97,1.00606947198005,1
HUMAN-D,87,95,0.956362482257711,1
HUMAN-D,1557,92,0.88180199767421,1
HUMAN-D,1638,98,0.919371932766671,2
HUMAN-D,1567,99,0.947747609703914,1
HUMAN-D,1789,98,0.919371932766671,1
HUMAN-D,537,99,0.947747609703914,1
HUMAN-D,306,98,0.919371932766671,1
HUMAN-D,1633,100,0.838841519621772,1
HUMAN-D,1281,100,0.838841519621772,1
HUMAN-D,1882,100,0.838841519621772,1
HUMAN-D,1130,99,0.807887958012113,1
HUMAN-D,1430,100,0.838841519621772,1
HUMAN-D,648,99,0.807887958012113,1
HUMAN-D,1448,99,0.807887958012113,1
HUMAN-D,779,99,0.807887958012113,1
HUMAN-D,120,25,-1.75183256063445,2
HUMAN-D,2036,10,-2.25221318349491,1
HUMAN-D,1688,100,0.750070553667823,1
HUMAN-D,1102,100,0.750070553667823,1
HUMAN-D,604,100,0.750070553667823,1
HUMAN-D,146,100,0.750070553667823,1
HUMAN-D,526,100,0.690365567612618,1
HUMAN-D,1628,100,0.690365567612618,2
HUMAN-D,156,100,0.690365567612618,1
HUMAN-D,1288,10,-1.4521482629093,1
HUMAN-D,119,100,0.690365567612618,1
HUMAN-D,823,100,0.690365567612618,2
HUMAN-D,358,100,0.690365567612618,1
HUMAN-D,1306,100,0.690365567612618,1
HUMAN-D,936,99,0.685990305688892,1
HUMAN-D,254,49,-0.841827747070332,1
HUMAN-D,0,99,0.685990305688892,1
HUMAN-D,334,100,0.716546666744076,1
HUMAN-D,332,99,0.685990305688892,1
HUMAN-D,697,99.5,0.701268486216484,2
HUMAN-D,491,98,0.655433944633707,1
HUMAN-D,175,99,0.685990305688892,1
HUMAN-D,1853,99,0.685990305688892,1
HUMAN-D,1561,99,0.685990305688892,1
HUMAN-D,884,99,0.685990305688892,1
HUMAN-D,684,78,0.189993969507306,1
HUMAN-D,540,84,0.381134783900974,1
HUMAN-D,1941,79,0.22185077190625,1
HUMAN-D,1302,95,0.731559610289365,1
HUMAN-D,141,83,0.349277981502029,1
HUMAN-D,764,94,0.69970280789042,1
HUMAN-D,1170,100,0.915005520715944,1
HUMAN-D,1736,99,0.893089220818556,1
HUMAN-D,1829,99,0.893089220818556,1
HUMAN-D,503,97,0.84925662102378,1
HUMAN-D,298,98,0.871172920921168,1
HUMAN-D,668,96,0.827340321126393,1
HUMAN-D,1968,98,0.871172920921168,1
HUMAN-D,841,50,-0.310164869625346,1
HUMAN-D,38,100,1.00744290278479,1
HUMAN-D,1770,100,1.00744290278479,2
HUMAN-D,1619,100,1.00744290278479,1
HUMAN-D,232,100,1.00744290278479,1
HUMAN-D,1322,99,0.981090747336588,1
HUMAN-D,639,100,0.816201349452898,1
HUMAN-D,279,99,0.79016621868885,1
HUMAN-D,1424,100,0.816201349452898,1
HUMAN-D,1484,100,0.816201349452898,1
HUMAN-D,1063,99,0.79016621868885,1
HUMAN-D,290,53,0.075120694299561,1
HUMAN-D,1742,100,1.15814910904783,1
HUMAN-D,1495,97,1.08901963576602,1
HUMAN-D,725,100,1.15814910904783,1
HUMAN-D,178,97,1.08901963576602,1
HUMAN-D,397,100,1.15814910904783,1
HUMAN-D,1868,97,1.08901963576602,1
HUMAN-D,1085,50,0.005991221017756,1
HUMAN-D,1224,99,0.969991671568005,1
HUMAN-D,983,100,0.99426573742306,1
HUMAN-D,894,100,0.99426573742306,1
HUMAN-D,480,52,-0.170889423619588,1
HUMAN-D,932,68,0.217495630061294,1
HUMAN-D,624,100,0.99426573742306,1
HUMAN-D,1201,100,0.99426573742306,1
HUMAN-D,73,100,0.99426573742306,1
HUMAN-D,991,100,0.99426573742306,1
HUMAN-D,6,100,0.99426573742306,1
HUMAN-D,1487,94,0.848621342292729,1
HUMAN-D,793,100,0.99426573742306,1
HUMAN-D,1289,59,-0.201486464960155,1
HUMAN-D,1530,100,0.975286336089182,1
HUMAN-D,848,51,-0.884506147676333,1
HUMAN-D,778,100,0.750070553667823,1
HUMAN-D,736,100,0.750070553667823,1
HUMAN-D,1215,100,0.750070553667823,1
HUMAN-D,277,100,0.750070553667823,1
HUMAN-D,391,75,-0.083897151099603,2
HUMAN-D,484,100,0.750070553667823,1
HUMAN-D,1259,100,1.63562617472752,1
HUMAN-D,329,74,0.785440638083865,1
HUMAN-D,901,48,-0.064744898559786,1
HUMAN-D,339,94,1.27056608901333,1
HUMAN-D,628,64.5,0.515647667545187,2
HUMAN-D,1803,99,1.39851836383844,1
HUMAN-D,212,74,0.758756989712893,1
HUMAN-D,769,96,1.32174699894337,1
HUMAN-D,1361,100,1.09227237455892,1
HUMAN-D,43,73,0.28583665913396,1
HUMAN-D,1512,96,0.972800416718189,1
HUMAN-D,794,92,0.853328458877453,1
HUMAN-D,1923,100,1.09227237455892,1
HUMAN-D,472,92,1.44054662160619,1
HUMAN-D,139,96,1.53881037478532,1
HUMAN-D,1763,84,0.423811377188199,1
HUMAN-D,165,100,0.816456544241539,1
HUMAN-D,1692,23,-1.07314832220266,1
HUMAN-D,579,47,-0.48418057162265,1
HUMAN-D,535,99,0.791916221300706,1
HUMAN-D,1782,99,0.791916221300706,1
HUMAN-D,627,99,0.791916221300706,1
HUMAN-D,1962,49.5,-0.421650387670172,2
HUMAN-D,1915,98,0.858878341321896,1
HUMAN-D,81,99,0.885280995527918,1
HUMAN-D,349,100,0.91168364973394,1
HUMAN-D,963,100,0.91168364973394,1
HUMAN-D,993,100,0.91168364973394,1
HUMAN-D,1656,100,0.91168364973394,1
HUMAN-D,341,100,0.91168364973394,1
HUMAN-D,1013,100,1.23045035379326,1
HUMAN-D,231,100,1.23045035379326,1
HUMAN-D,370,94,1.02359403205721,1
HUMAN-D,623,50,-0.493352327340476,1
HUMAN-D,1007,94,1.02359403205721,1
HUMAN-D,1798,87.5,0.799499683509828,2
HUMAN-D,99,100,0.964300545811315,1
HUMAN-D,652,100,0.964300545811315,1
HUMAN-D,1359,69,0.156154643671527,1
HUMAN-D,1899,98.5,0.925196711836809,2
HUMAN-D,1751,100,0.964300545811315,1
HUMAN-D,204,73,0.260431534270209,1
HUMAN-D,1243,100,0.394363596757959,1
HUMAN-D,68,100,0.394363596757959,2
HUMAN-D,1766,98,1.01597833536409,1
HUMAN-D,389,99,1.04160846491415,1
HUMAN-D,1588,95,1.16496526499002,1
HUMAN-D,664,100,1.28863461371508,1
HUMAN-D,2028,60,0.299279823914635,1
HUMAN-D,856,91,1.06602978600998,1
HUMAN-D,640,92,1.09076365575499,1
HUMAN-D,903,92,1.09076365575499,1
HUMAN-D,956,98,1.11159109690913,1
HUMAN-D,1864,94,1.01823891577043,1
HUMAN-D,1447,99,1.13492914219381,1
HUMAN-D,1332,79,0.668168236500283,1
HUMAN-D,1321,64,0.318097557230138,1
HUMAN-D,201,94,1.01823891577043,1
HUMAN-D,1110,97,1.08825305162446,1
HUMAN-D,1738,100,0.805808550654909,1
HUMAN-D,1126,100,0.805808550654909,1
HUMAN-D,878,100,0.805808550654909,1
HUMAN-D,1338,100,0.805808550654909,1
HUMAN-D,826,100,0.805808550654909,1
HUMAN-D,1074,26,-1.1842254618743,1
HUMAN-D,1050,75,0.175677224599585,2
HUMAN-D,49,100,0.869505125861769,1
HUMAN-D,150,53,-0.434891328511137,1
HUMAN-D,83,95,0.730739545609332,1
HUMAN-D,1398,97,0.786245777710307,1
HUMAN-D,911,98.5,1.18365457856315,2
HUMAN-D,1964,51,0.139770574074668,1
HUMAN-D,180,0,-0.981031199165596,1
HUMAN-D,1942,99,1.19464283124198,1
HUMAN-D,498,98,1.17266632588432,1
HUMAN-D,2051,100,1.21661933659963,1
HUMAN-D,9,100,0.757305288380346,1
HUMAN-D,19,100,0.757305288380346,1
HUMAN-D,1833,100,0.89208304938539,1
HUMAN-D,206,49,-0.499239137729439,1
HUMAN-D,1775,72,0.128219887832151,1
HUMAN-D,974,100,0.89208304938539,1
HUMAN-D,47,100,0.89208304938539,1
HUMAN-D,143,99,0.86480222218706,1
HUMAN-D,126,100,0.89208304938539,1
HUMAN-D,50,66,-0.101210248905408,1
HUMAN-D,1034,96,0.924569300811563,1
HUMAN-D,1693,82,0.44587217761031,1
HUMAN-D,533,77,0.274908919324148,1
HUMAN-D,408,97,0.958761952468795,1
HUMAN-D,808,91,0.753606042525401,1
HUMAN-D,1749,32,-1.26376040525131,1
HUMAN-D,1569,74,0.172330964352451,1
HUMAN-D,2027,63,0.445361472365028,1
HUMAN-D,1229,79,0.914163022222952,1
HUMAN-D,1282,98.5,1.4855149111123,2
HUMAN-D,1568,96,1.412264668947,1
HUMAN-D,1731,95,1.38296457208088,1
HUMAN-D,300,100,1.41899999396711,1
HUMAN-D,569,50,-0.168603489996987,1
HUMAN-D,1233,61,0.180669276475114,1
HUMAN-D,357,100,1.41899999396711,1
HUMAN-D,299,100,1.41899999396711,1
HUMAN-D,1773,100,0.817368327986789,1
HUMAN-D,133,98,0.752239377549595,1
HUMAN-D,1031,93,0.589417001456609,1
HUMAN-D,601,100,0.890843622284088,1
HUMAN-D,1676,100,0.890843622284088,1
HUMAN-D,1137,100,0.890843622284088,1
HUMAN-D,616,69,-0.096717252083196,1
HUMAN-D,243,94,0.69970280789042,1
HUMAN-D,544,99.5,0.874915221084616,2
HUMAN-D,1092,98,0.827130017486199,1
HUMAN-D,1210,83,0.349277981502029,1
HUMAN-D,1300,89,0.540418795895697,1
HUMAN-D,1419,98,0.827130017486199,1
HUMAN-D,536,99,0.748260492963149,1
HUMAN-D,1621,100,0.773086653977188,1
HUMAN-D,1475,99,0.748260492963149,1
HUMAN-D,1678,99,0.748260492963149,1
HUMAN-D,635,100,0.773086653977188,1
HUMAN-D,1141,98,0.723434331949109,1
HUMAN-D,1423,100,0.773086653977188,1
HUMAN-D,1560,100,1.11643782246084,1
HUMAN-D,351,100,1.11643782246084,1
HUMAN-D,1519,100,1.11643782246084,1
HUMAN-D,632,100,1.11643782246084,1
HUMAN-D,1445,100,1.11643782246084,1
HUMAN-D,1098,100,1.11643782246084,1
HUMAN-D,552,100,1.11643782246084,1
HUMAN-D,226,2,-0.969963905250111,1
HUMAN-D,1458,100,0.979181807129804,1
HUMAN-D,857,100,0.979181807129804,1
HUMAN-D,2025,88,0.685647415784372,1
HUMAN-D,1198,100,0.979181807129804,1
HUMAN-D,1417,98.5,1.16735430365252,2
HUMAN-D,359,76,0.6337201745956,1
HUMAN-D,887,81,0.75230553660825,1
HUMAN-D,281,100,1.20292991225632,1
HUMAN-D,401,81,0.75230553660825,1
HUMAN-D,508,100,1.20292991225632,1
HUMAN-D,1903,63,0.325398233362711,1
HUMAN-D,1925,100,1.20292991225632,1
HUMAN-D,361,93,0.93860723446556,1
HUMAN-D,2023,97,1.03676223937699,1
HUMAN-D,576,96,1.01222348814913,1
HUMAN-D,1292,84,0.71775847341484,1
HUMAN-D,1761,55,0.527481027846439,1
HUMAN-D,64,90,1.4446114786475,1
HUMAN-D,1469,98,1.65424129597346,1
HUMAN-D,1196,93,1.7433892669308,1
HUMAN-D,1187,97,1.87924660314204,1
HUMAN-D,219,35,-0.22654210813225,1
HUMAN-D,420,71,0.996173917768951,1
HUMAN-D,86,88,1.57356759666674,1
HUMAN-D,959,50,0.282922902659917,1
HUMAN-D,1822,81,1.33581725829706,1
HUMAN-D,202,87,1.53960326261393,1
HUMAN-D,17,74,1.09806691992738,1
HUMAN-D,1794,79,1.26788859019144,1
HUMAN-D,1478,75,1.1320312539802,1
HUMAN-D,1627,78,0.56864458432445,1
HUMAN-D,1071,100,1.16196594335399,1
HUMAN-D,600,98,1.10802763798767,1
HUMAN-D,879,100,1.16196594335399,1
HUMAN-D,1185,100,0.897278690536426,2
HUMAN-D,1212,100,0.897278690536426,1
HUMAN-D,471,100,0.897278690536426,1
HUMAN-D,1585,100,0.897278690536426,1
HUMAN-D,1566,99,1.39417877462736,1
HUMAN-D,1921,100,1.41768937790944,1
HUMAN-D,1815,100,1.41768937790944,1
HUMAN-D,988,89,0.873139976623639,1
HUMAN-D,345,100,1.14127341444776,1
HUMAN-D,916,75,0.531879237574757,1
HUMAN-D,258,100,1.14127341444776,1
HUMAN-D,741,100,1.14127341444776,1
HUMAN-D,2014,96,1.04377034614808,1
HUMAN-D,853,0,-1.93561311634808,1
HUMAN-D,426,99,0.777479033141654,1
HUMAN-D,116,99,0.777479033141654,1
HUMAN-D,918,99,0.777479033141654,1
HUMAN-D,1124,99,0.777479033141654,1
HUMAN-D,228,99,0.777479033141654,1
HUMAN-D,272,99,0.777479033141654,1
HUMAN-D,649,99,0.777479033141654,1
HUMAN-D,104,17,-1.46972860582964,1
HUMAN-D,1455,62,0.555607221463131,1
HUMAN-D,1542,100,1.46174775432146,1
HUMAN-D,1924,85,1.10406070187738,1
HUMAN-D,436,100,0.750070553667823,1
HUMAN-D,1280,100,0.750070553667823,1
HUMAN-D,189,100,0.750070553667823,1
HUMAN-D,1919,100,0.750070553667823,2
HUMAN-D,8,100,0.750070553667823,1
HUMAN-D,784,100,0.750070553667823,1
HUMAN-D,619,100,0.750070553667823,1
HUMAN-D,701,99,1.02141934046711,1
HUMAN-D,1572,100,1.05417813907093,1
HUMAN-D,168,98.5,1.0050399411652,2
HUMAN-D,106,92,0.863686484239141,1
HUMAN-D,762,93,0.890718925060397,1
HUMAN-D,1543,99,1.05291356998794,1
HUMAN-D,1732,12,-1.29890878146137,1
HUMAN-D,603,99,1.05291356998794,1
HUMAN-D,694,97,0.998848688345423,1
HUMAN-D,1859,100,0.890843622284088,1
HUMAN-D,1606,100,0.890843622284088,1
HUMAN-D,255,70,-0.064860449684251,1
HUMAN-D,1490,100,0.890843622284088,1
HUMAN-D,883,8,-1.33524526053112,1
HUMAN-D,735,65,0.181171951070271,1
HUMAN-D,404,22,-0.962791910313233,1
HUMAN-D,360,22,-0.962791910313233,1
HUMAN-D,1075,99,1.08570151588514,1
HUMAN-D,1481,100,1.11230532661498,1
HUMAN-D,1193,72,0.367398626179214,2
HUMAN-D,1753,79.5,0.566927206653081,2
HUMAN-D,726,99.5,0.896646016827329,2
HUMAN-D,458,99,0.880959417512645,1
HUMAN-D,1006,76.5,0.143112527682572,2
HUMAN-D,129,81,0.279554556193498,1
HUMAN-D,1433,100,0.855643121017409,1
HUMAN-D,1555,100,0.855643121017409,1
HUMAN-D,1350,100,0.855643121017409,1
HUMAN-D,773,100,1.07143041221615,1
HUMAN-D,441,100,1.07143041221615,2
HUMAN-D,546,100,1.07143041221615,1
HUMAN-D,326,99,0.767193803053926,1
HUMAN-D,1686,99,0.767193803053926,1
HUMAN-D,196,99,0.767193803053926,1
HUMAN-D,330,100,0.796309317401324,1
HUMAN-D,331,99,0.743029119247404,1
HUMAN-D,715,100,0.769603837389299,1
HUMAN-D,488,99,0.743029119247404,1
HUMAN-D,1576,99,0.743029119247404,1
HUMAN-D,2046,99,0.743029119247404,1
HUMAN-D,563,100,0.825918936531046,1
HUMAN-D,1323,100,0.825918936531046,1
HUMAN-D,788,100,0.825918936531046,1
HUMAN-D,1795,100,0.825918936531046,1
HUMAN-D,659,100,0.825918936531046,1
HUMAN-D,1052,94,1.32299125827286,1
HUMAN-D,352,51,-0.108169096588347,1
HUMAN-D,834,99,1.48940525302416,1
HUMAN-D,837,82,0.92359767086973,1
HUMAN-D,831,96,1.38955685617338,1
HUMAN-D,610,78,0.790466475068687,1
HUMAN-D,1558,98,1.4561224540739,1
HUMAN-D,125,98,1.4561224540739,1
HUMAN-D,599,77,0.757183676118427,1
HUMAN-D,1912,73,0.624052480317385,1
HUMAN-D,1116,91,1.22314286142207,1
HUMAN-D,1698,99,1.48940525302416,2
HUMAN-D,890,96,1.38955685617338,1
HUMAN-D,117,56,-0.249144866490849,1
HUMAN-D,1797,65,0.125822323879994,1
HUMAN-D,589,62,0.000833260423046,1
HUMAN-D,309,69,0.292474408489257,1
HUMAN-D,1754,70,0.334137429641574,2
HUMAN-D,746,54,0.091238550286055,1
HUMAN-D,130,89,1.10500022013111,1
HUMAN-D,1376,98,1.36568179237698,1
HUMAN-D,1093,86,1.01810636271582,1
HUMAN-D,718,46,-0.140478402821386,1
HUMAN-D,549,93,1.22085869668483,1
HUMAN-D,57,83,0.931212505300525,1
HUMAN-D,827,89,1.10500022013111,1
HUMAN-D,1871,100,1.11110271037235,1
HUMAN-D,390,99,1.07959994001873,1
HUMAN-D,761,77,0.386538992238977,1
HUMAN-D,1429,51,-0.43253303695527,1
HUMAN-D,1195,49,-0.49553857766252,1
HUMAN-D,740,62,-0.319714868875809,1
HUMAN-D,844,100,0.890843622284088,1
HUMAN-D,1735,100,0.890843622284088,1
HUMAN-D,1392,99,0.858986819885143,1
HUMAN-D,187,100,0.890843622284088,1
HUMAN-D,1846,99,0.400886276063673,1
HUMAN-D,1636,100,0.441318578238527,1
HUMAN-D,1147,99,0.400886276063673,1
HUMAN-D,1368,99,0.400886276063673,1
HUMAN-D,510,99,0.400886276063673,1
HUMAN-D,200,99,0.400886276063673,1
HUMAN-D,1850,100,1.12785204267708,2
HUMAN-D,1776,78,0.465295435496952,1
HUMAN-D,633,100,0.848584978206651,1
HUMAN-D,1891,100,0.848584978206651,1
HUMAN-D,1933,75,0.05581126911972,1
HUMAN-D,114,100,0.848584978206651,1
HUMAN-D,1188,80,0.528538139428945,1
HUMAN-D,403,93,0.95033039311687,1
HUMAN-D,1981,92,0.917884835140875,1
HUMAN-D,1214,90,0.852993719188887,1
HUMAN-D,651,100,0.622038422257051,1
HUMAN-D,386,100,0.622038422257051,1
HUMAN-D,154,100,0.622038422257051,1
HUMAN-D,1799,100,0.622038422257051,1
HUMAN-D,1172,100,0.622038422257051,1
HUMAN-D,1269,89,0.666818860549249,1
HUMAN-D,1393,99,0.958006135898266,1
HUMAN-D,1304,100,0.987124863433168,1
HUMAN-D,580,100,0.987124863433168,1
HUMAN-D,1559,100,0.987124863433168,1
HUMAN-D,1362,99,0.958006135898266,1
HUMAN-D,63,100,0.987124863433168,1
HUMAN-D,11,51,-0.641108194179698,1
HUMAN-D,1422,99,0.855642453710647,1
HUMAN-D,666,100,0.88682475887503,1
HUMAN-D,1838,100,0.88682475887503,1
HUMAN-D,1391,99.5,0.765283851401205,2
HUMAN-D,381,99,0.750684769917016,2
HUMAN-D,303,99,0.750684769917016,1
HUMAN-D,1012,100,0.655809797261451,2
HUMAN-D,614,100,0.655809797261451,1
HUMAN-D,1420,100,0.655809797261451,1
HUMAN-D,545,99,0.630242163839952,1
HUMAN-D,1326,99,0.630242163839952,1
HUMAN-D,607,100,1.11643782246084,1
HUMAN-D,237,100,1.11643782246084,1
HUMAN-D,1174,98,1.0738581953647,1
HUMAN-D,31,97,1.05256838181663,1
HUMAN-D,594,100,1.11643782246084,1
HUMAN-D,1602,100,1.11643782246084,1
HUMAN-D,1208,100,1.11643782246084,1
HUMAN-D,1514,100,1.11643782246084,1
HUMAN-D,428,100,1.11643782246084,1
HUMAN-D,24,100,1.11643782246084,1
HUMAN-D,1230,100,0.979881529427003,1
HUMAN-D,1234,100,0.979881529427003,1
HUMAN-D,617,100,0.979881529427003,1
HUMAN-D,372,100,0.979881529427003,1
HUMAN-D,1148,100,0.979881529427003,1
HUMAN-D,1843,100,0.979881529427003,1
HUMAN-D,1386,74,0.386981371989207,1
HUMAN-D,1674,98,0.754948444482777,1
HUMAN-D,596,99,0.783319299217191,1
HUMAN-D,1184,97,0.726577589748362,1
HUMAN-D,127,100,0.811690153951606,1
HUMAN-D,242,95,0.669835880279532,1
